prism_id,last_name,first_name,middle_name,birth_year,birth_month,birth_day,espn_id,gsis_id,nffc_id,pfr_id,sleeper_id,sportradar_id,wikidata_id,yahoo_id
g8zk6fy75m,Daniels,Jayden,,2000,12,18,4426348,00-0039910,,DaniJa02,11566,bab8c65a-9fff-410d-8e34-dc2f636d890e,Q66825384,40896
hx30jszbgh,Penix,Michael,,2000,5,8,4360423,00-0039917,,PeniMi00,11559,6499a161-b221-4591-b122-d99ece1be64b,,
j9qxflzcs0,McCarthy,J.J.,,2003,1,20,4433970,00-0039923,,McCaJJ00,11565,587cc3c3-aeda-4ac7-8803-a7e4db195534,,
jyq8eex4d4,Prescott,Dak,,1993,7,29,2577417,00-0033077,,PresDa01,3294,86197778-8d4b-4eba-affe-08ef7be7c70b,,29369
k98fygzkww,Rodgers,Aaron,,1983,12,2,8439,00-0023459,,RodgAa00,96,0ce48193-e2fa-466e-a986-33f751add206,,7200
kctnggwtzd,Beck,Carson,,2001,11,19,4430841,00-0041561,,BeckCa01,13272,a67c28ce-9e03-46f1-9fb6-b5ef70eb20db,,
lk7jngzflm,Murray,Kyler,,1997,8,7,3917315,00-0035228,,MurrKy00,5849,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,,31833
m86chm31p0,Stroud,C.J.,,2001,10,3,4432577,00-0039163,,StroCJ00,9758,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,,
mlm76t1rt0,Dart,Jaxson,,2003,5,13,4689114,00-0040691,,DartJa00,12508,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,,
mn89bhmlhm,Burrow,Joe,,1996,12,10,3915511,00-0036442,,BurrJo01,6770,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,Q56860229,32671
mpz6hd3gt4,Herbert,Justin,,1998,3,10,4038941,00-0036355,,HerbJu00,6797,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,,32676
npg6wj47dw,Goff,Jared,,1994,10,14,3046779,00-0033106,,GoffJa00,3163,aba8f925-ffbf-4654-bfa7-a25d3d237494,,29235
nzzyrh3nlm,Watson,Deshaun,,1995,9,14,3122840,00-0033537,,WatsDe00,4017,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,,30125
p0cz0w4lvr,Mahomes,Patrick,,1995,9,17,3139477,00-0033873,15234,MahoPa00,4046,11cad59d-90dd-449c-a839-dddaba4fe16c,Q19667998,30123
p3ce34r13d,Jackson,Lamar,,1997,1,7,3916387,00-0034796,,JackLa00,4881,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,Q24809702,31002
p724ekkw90,Tagovailoa,Tua,,1998,3,2,4241479,00-0036212,,TagoTu00,6768,26ad9c27-de38-495e-913c-6fb2428e76d3,,32675
pgxkyprl50,Mayfield,Baker,,1995,4,14,3052587,00-0034855,,MayfBa00,4892,30198d30-9769-4e10-ac86-b4c91d940802,,30971
rfpp3yeptm,Brissett,Jacoby,,1992,12,11,2578570,00-0033119,14802,BrisJa00,3257,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,Q18022139,29325
rgtxr61d5h,Jones,Daniel,,1997,5,27,3917792,00-0035710,,JoneDa05,5870,0042266b-cb28-4012-bfd2-06650badad97,,31838
svcctyhwx8,Jones,Mac,,1998,9,5,4241464,00-0036972,,JoneMa05,7527,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,,
svjtece4kw,Young,Bryce,,2001,7,25,4685720,00-0039150,,YounBr01,9228,38475bfa-9773-4c3b-9157-a0dbd576fa22,,
tyxt6dshrr,Cousins,Kirk,,1988,8,19,14880,00-0029604,,CousKi00,1166,bbd0942c-6f77-4f83-a6d0-66ec6548019e,,25812
vdedn42f68,Lawrence,Trevor,,1999,10,6,4360310,00-0036971,,LawrTr00,7523,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,,
vj89czy6p4,Fields,Justin,,1999,3,5,4362887,00-0036945,,FielJu00,7591,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,,
xc1cxd8cxh,Sanders,Shedeur,,2002,2,7,4432762,00-0040668,,SandSh00,12524,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,,
yerpehcl0m,Willis,Malik,,1999,5,25,4242512,00-0038128,,WillMa12,8161,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,,
zjr65nww0w,Shough,Tyler,,1999,9,28,4360689,00-0040743,,ShouTy00,12545,94b8f9e1-3109-4429-8f71-4f79d7588237,,
